Time,DataSnapId,DataSnapName,SensorId,Sensor Name,Reading1,Reading2,Reading3,Reading4,Reading5
13/02/2024 17:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.6,17.7,778,4543
13/02/2024 17:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.7,773,4513
13/02/2024 18:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.5,17.6,773,4547
13/02/2024 18:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.6,17.7,776,4531
13/02/2024 18:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16.6,17.8,771,4469
13/02/2024 18:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.7,17.6,780,4588
13/02/2024 18:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.6,17.8,778,4510
13/02/2024 18:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.7,778,4543
13/02/2024 19:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.7,776,4531
13/02/2024 19:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.6,776,4564
13/02/2024 19:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.7,17.6,778,4576
13/02/2024 19:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.6,17.7,776,4531
13/02/2024 19:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.6,17.8,776,4498
13/02/2024 19:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.7,776,4531
13/02/2024 20:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16.6,17.8,773,4481
13/02/2024 20:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.7,776,4531
13/02/2024 20:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.6,17.7,771,4502
13/02/2024 20:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.7,771,4502
13/02/2024 20:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.6,17.7,776,4531
13/02/2024 20:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.6,17.6,764,4494
13/02/2024 21:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.6,773,4547
13/02/2024 21:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.7,771,4502
13/02/2024 21:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.6,17.8,780,4521
13/02/2024 21:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16.6,17.9,776,4466
13/02/2024 21:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.6,771,4535
13/02/2024 21:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16.5,17.8,764,4428
13/02/2024 22:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.5,17.6,771,4535
13/02/2024 22:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.6,766,4505
13/02/2024 22:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.6,773,4547
13/02/2024 22:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.6,778,4576
13/02/2024 22:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.5,17.7,771,4502
13/02/2024 22:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.7,773,4513
13/02/2024 23:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.7,768,4484
13/02/2024 23:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16.4,17.9,778,4477
13/02/2024 23:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.7,771,4502
13/02/2024 23:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.6,773,4547
13/02/2024 23:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.7,776,4531
13/02/2024 23:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.7,764,4461
14/02/2024 0:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.3,17.7,771,4502
14/02/2024 0:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.4,17.7,771,4502
14/02/2024 0:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,771,4535
14/02/2024 0:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,766,4505
14/02/2024 0:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16.4,17.8,768,4452
14/02/2024 0:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.3,17.8,766,4440
14/02/2024 1:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.7,764,4461
14/02/2024 1:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.3,17.7,771,4502
14/02/2024 1:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,764,4494
14/02/2024 1:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,768,4517
14/02/2024 1:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.7,759,4432
14/02/2024 1:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.3,17.6,764,4494
14/02/2024 2:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.3,17.7,771,4502
14/02/2024 2:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.6,766,4505
14/02/2024 2:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16.2,17.8,773,4481
14/02/2024 2:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.7,761,4443
14/02/2024 2:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.2,17.7,764,4461
14/02/2024 2:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.7,773,4513
14/02/2024 3:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.7,771,4502
14/02/2024 3:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.6,761,4476
14/02/2024 3:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.7,761,4443
14/02/2024 3:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.2,17.6,761,4476
14/02/2024 3:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.6,764,4494
14/02/2024 3:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.2,17.7,771,4502
14/02/2024 4:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.2,17.7,761,4443
14/02/2024 4:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.2,17.8,768,4452
14/02/2024 4:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.8,766,4440
14/02/2024 4:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.6,766,4505
14/02/2024 4:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.7,768,4484
14/02/2024 4:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.1,17.6,764,4494
14/02/2024 5:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.6,771,4535
14/02/2024 5:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.7,761,4443
14/02/2024 5:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.6,766,4505
14/02/2024 5:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.8,761,4411
14/02/2024 5:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16.1,17.8,764,4428
14/02/2024 5:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.6,766,4505
14/02/2024 6:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.1,17.6,764,4494
14/02/2024 6:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.8,754,4371
14/02/2024 6:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.6,766,4505
14/02/2024 6:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16,17.7,764,4461
14/02/2024 6:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.8,759,4400
14/02/2024 6:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.8,764,4428
14/02/2024 7:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.8,764,4428
14/02/2024 7:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16,17.8,761,4411
14/02/2024 7:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16,17.8,768,4452
14/02/2024 7:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16,17.7,761,4443
14/02/2024 7:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16,17.6,766,4505
14/02/2024 7:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,16,17.5,761,4509
14/02/2024 8:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16,17.7,764,4461
14/02/2024 8:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16,17.7,766,4472
14/02/2024 8:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.9,17.8,759,4400
14/02/2024 8:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16,17.8,761,4411
14/02/2024 8:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,15.9,17.8,766,4440
14/02/2024 8:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,15.9,17.8,761,4411
14/02/2024 9:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16,17.7,761,4443
14/02/2024 9:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16,17.8,754,4371
14/02/2024 9:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,16,17.5,761,4509
14/02/2024 9:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16,17.8,761,4411
14/02/2024 9:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16,17.6,764,4494
14/02/2024 9:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16,17.8,761,4411
14/02/2024 10:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16,17.7,759,4432
14/02/2024 10:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16,17.8,761,4411
14/02/2024 10:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16,17.6,766,4505
14/02/2024 10:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16,17.6,766,4505
14/02/2024 10:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16,17.7,768,4484
14/02/2024 10:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.8,764,4428
14/02/2024 11:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16,17.7,759,4432
14/02/2024 11:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.7,764,4461
14/02/2024 11:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.8,761,4411
14/02/2024 11:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.7,766,4472
14/02/2024 11:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.2,17.7,771,4502
14/02/2024 11:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.2,17.6,771,4535
14/02/2024 12:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16.3,17.8,771,4469
14/02/2024 12:10:04,800473,WL,8501643,Acclima TDR315 8501643,32,16.4,18.1,771,4374
14/02/2024 12:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16.4,17.8,766,4440
14/02/2024 12:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.7,776,4531
14/02/2024 12:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.6,773,4547
14/02/2024 12:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.7,773,4513
14/02/2024 13:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16.5,17.9,776,4466
14/02/2024 13:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.7,780,4554
14/02/2024 13:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.6,17.8,780,4521
14/02/2024 13:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,16.7,17.5,780,4622
14/02/2024 13:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.8,17.6,778,4576
14/02/2024 13:50:04,800473,WL,8501643,Acclima TDR315 8501643,33,16.8,18.7,818,4451
14/02/2024 14:00:04,800473,WL,8501643,Acclima TDR315 8501643,32.3,16.9,18.2,907,5109
14/02/2024 14:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17,17.6,790,4647
14/02/2024 14:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,17,17.8,790,4579
14/02/2024 14:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.1,17.7,790,4613
14/02/2024 14:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.1,17.6,780,4588
14/02/2024 14:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,17.1,17.8,780,4521
14/02/2024 15:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.2,17.8,790,4579
14/02/2024 15:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.2,17.8,790,4579
14/02/2024 15:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.3,17.9,788,4535
14/02/2024 15:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.9,17.4,17.9,790,4546
14/02/2024 15:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.4,17.6,795,4676
14/02/2024 15:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.4,17.6,795,4676
14/02/2024 16:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.5,17.9,793,4564
14/02/2024 16:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.5,17.6,790,4647
14/02/2024 16:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,17.5,17.5,798,4728
14/02/2024 16:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.6,17.8,800,4637
14/02/2024 16:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.6,17.8,798,4626
14/02/2024 16:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,17.6,17.8,790,4579
14/02/2024 17:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.6,17.7,798,4659
14/02/2024 17:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.6,17.9,800,4604
14/02/2024 17:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.7,17.7,800,4671
14/02/2024 17:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.7,17.9,793,4564
14/02/2024 17:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.7,17.8,800,4637
14/02/2024 17:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.7,17.8,803,4655
14/02/2024 18:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,17.7,17.8,800,4637
14/02/2024 18:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.7,17.6,790,4647
14/02/2024 18:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.7,17.6,800,4705
14/02/2024 18:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.7,17.7,788,4601
14/02/2024 18:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.8,17.8,800,4637
14/02/2024 18:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.7,17.9,795,4575
14/02/2024 19:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,17.7,17.8,790,4579
14/02/2024 19:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,17.7,17.8,798,4626
14/02/2024 19:20:04,800473,WL,8501643,Acclima TDR315 8501643,32,17.7,18,798,4560
14/02/2024 19:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.7,17.7,800,4671
14/02/2024 19:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,17.7,17.8,798,4626
14/02/2024 19:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.6,17.6,783,4605
14/02/2024 20:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,17.6,17.8,790,4579
14/02/2024 20:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,17.6,17.5,793,4699
14/02/2024 20:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.5,17.9,790,4546
14/02/2024 20:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.5,17.6,790,4647
14/02/2024 20:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.5,17.7,790,4613
14/02/2024 20:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.9,17.5,17.9,790,4546
14/02/2024 21:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.5,17.6,783,4605
14/02/2024 21:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.5,17.6,790,4647
14/02/2024 21:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.4,17.6,793,4664
14/02/2024 21:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.4,17.6,788,4635
14/02/2024 21:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,17.4,17.8,780,4521
14/02/2024 21:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.4,17.6,785,4617
14/02/2024 22:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.3,17.6,790,4647
14/02/2024 22:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,17.3,17.5,780,4622
14/02/2024 22:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.3,17.6,783,4605
14/02/2024 22:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.3,17.6,783,4605
14/02/2024 22:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.2,17.7,785,4583
14/02/2024 22:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.2,17.6,793,4664
14/02/2024 23:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.2,17.8,785,4550
14/02/2024 23:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.2,17.6,783,4605
14/02/2024 23:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,17.2,17.6,788,4635
14/02/2024 23:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.1,17.6,788,4635
14/02/2024 23:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.1,17.8,783,4539
14/02/2024 23:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.1,17.7,785,4583
15/02/2024 0:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17.1,17.6,783,4605
15/02/2024 0:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,17.1,17.7,780,4554
15/02/2024 0:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,17,17.7,780,4554
15/02/2024 0:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,17,17.5,780,4622
15/02/2024 0:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.9,17.6,780,4588
15/02/2024 0:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.9,17.8,776,4498
15/02/2024 1:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.9,17.7,780,4554
15/02/2024 1:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.9,17.6,783,4605
15/02/2024 1:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.9,17.6,785,4617
15/02/2024 1:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.8,17.7,776,4531
15/02/2024 1:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.8,17.6,776,4564
15/02/2024 1:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.8,17.6,776,4564
15/02/2024 2:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.8,17.6,776,4564
15/02/2024 2:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.8,17.6,776,4564
15/02/2024 2:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.8,17.8,778,4510
15/02/2024 2:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.7,17.7,773,4513
15/02/2024 2:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.7,17.6,771,4535
15/02/2024 2:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.7,17.7,776,4531
15/02/2024 3:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.7,17.6,773,4547
15/02/2024 3:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.7,17.6,771,4535
15/02/2024 3:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.7,771,4502
15/02/2024 3:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.7,771,4502
15/02/2024 3:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.6,17.6,768,4517
15/02/2024 3:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.6,17.7,778,4543
15/02/2024 4:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.6,17.6,773,4547
15/02/2024 4:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.6,771,4535
15/02/2024 4:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.6,17.6,773,4547
15/02/2024 4:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.7,771,4502
15/02/2024 4:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.6,771,4535
15/02/2024 4:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.5,17.7,773,4513
15/02/2024 5:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.5,17.7,773,4513
15/02/2024 5:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.5,17.8,766,4440
15/02/2024 5:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.7,771,4502
15/02/2024 5:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.6,771,4535
15/02/2024 5:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,773,4547
15/02/2024 5:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.4,17.6,766,4505
15/02/2024 6:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,766,4505
15/02/2024 6:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,764,4494
15/02/2024 6:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,764,4494
15/02/2024 6:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,764,4494
15/02/2024 6:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.3,17.6,771,4535
15/02/2024 6:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.3,17.8,768,4452
15/02/2024 7:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.2,17.6,766,4505
15/02/2024 7:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.3,17.8,761,4411
15/02/2024 7:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.2,17.7,766,4472
15/02/2024 7:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.6,771,4535
15/02/2024 7:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.8,16.2,17.8,761,4411
15/02/2024 7:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.6,764,4494
15/02/2024 8:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.7,771,4502
15/02/2024 8:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16.1,17.8,759,4400
15/02/2024 8:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.7,766,4472
15/02/2024 8:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.7,759,4432
15/02/2024 8:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.7,764,4461
15/02/2024 8:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.6,766,4505
15/02/2024 9:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.8,761,4411
15/02/2024 9:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.1,17.6,759,4464
15/02/2024 9:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16,17.6,761,4476
15/02/2024 9:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.7,766,4472
15/02/2024 9:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.1,17.6,764,4494
15/02/2024 9:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16,17.8,764,4428
15/02/2024 10:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16,17.7,761,4443
15/02/2024 10:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.7,759,4432
15/02/2024 10:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.1,17.6,768,4517
15/02/2024 10:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16,17.7,759,4432
15/02/2024 10:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.8,764,4428
15/02/2024 10:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.1,17.8,766,4440
15/02/2024 11:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.7,761,4443
15/02/2024 11:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.1,17.7,761,4443
15/02/2024 11:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.3,16.1,17.5,761,4509
15/02/2024 11:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.1,17.6,764,4494
15/02/2024 11:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.1,17.6,764,4494
15/02/2024 11:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.2,17.7,766,4472
15/02/2024 12:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.6,764,4494
15/02/2024 12:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.2,17.6,764,4494
15/02/2024 12:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.7,16.2,17.8,766,4440
15/02/2024 12:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,771,4535
15/02/2024 12:40:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.2,17.7,771,4502
15/02/2024 12:50:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.3,17.8,764,4428
15/02/2024 13:00:04,800473,WL,8501643,Acclima TDR315 8501643,31.5,16.3,17.6,771,4535
15/02/2024 13:10:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.4,17.7,771,4502
15/02/2024 13:20:04,800473,WL,8501643,Acclima TDR315 8501643,31.6,16.4,17.7,771,4502
15/02/2024 13:30:04,800473,WL,8501643,Acclima TDR315 8501643,31.4,16.4,17.6,773,4547
